snum,months,days,sex,cond,GNG,gazeOnOff,trial,trialType,startTime,endTime,duration
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,0,0.4219083000007231,0.4219083000007231
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,0.4219126000007236,0.5549824000008812,0.13306980000015756
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,0.5549799000000348,1.2549111000007542,0.6999312000007194
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,1.2549135999997816,1.37191410000014,0.11700050000035844
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,1.3719103999992512,3.188748200000191,1.8168378000009398
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,3.1887521000007837,3.338746800000081,0.14999469999929715
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,3.338742899999488,6.822254200000316,3.4835113000008278
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,6.8222583000006125,6.9886808000010205,0.16642250000040804
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,6.988678699999582,7.005403600000136,0.016724900000554044
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,7.005405600000813,7.022028999999748,0.016623399998934474
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,7.0220270000008895,8.255409900000814,1.2333828999999241
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,8.255412000000433,8.505467200000567,0.2500552000001335
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,8.505465100000947,9.23872780000056,0.7332626999996137
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,9.238729799999419,9.405560200000764,0.16683040000134497
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,9.405558000000383,9.42210840000007,0.016550399999687215
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,9.42211049999969,9.488964800000758,0.06685430000106862
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,9.488962900000843,9.505511999999726,0.01654909999888332
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,9.505514099999345,9.522153800000524,0.016639700001178426
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,9.522151799999847,10.138821200000166,0.616669400000319
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,10.138823100000081,10.305591899999854,0.16676879999977245
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,10.305589800000234,12.005664700000125,1.7000748999998905
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,2,Hab,0,1.010746800000561,1.010746800000561
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,3,Hab,0,0.19354650000059337,0.19354650000059337
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,3,Hab,0.1935486000002129,0.32676510000055714,0.13321650000034424
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,3,Hab,0.32676309999988007,0.34357490000002144,0.016811800000141375
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,3,Hab,0.3435769000006985,0.3602511000008235,0.016674200000124983
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,3,Hab,0.3602491000001464,1.0102326000014727,0.6499835000013263
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,4,Hab,0,0.12387470000066969,0.12387470000066969
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,4,Hab,0.12387680000028922,0.3572533000005933,0.23337650000030408
