snum,months,days,sex,cond,GNG,gazeOnOff,trial,trialType,startTime,endTime,duration
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,16,Same,0.6447204000014608,0.6613495000001421,0.01662909999868134
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,16,Same,0.6613476000002265,0.6780264000008174,0.016678800000590854
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,16,Same,0.6780283999996755,0.811386900000798,0.1333585000011226
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,16,Same,0.811384900000121,0.9280046000003495,0.11661970000022848
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,16,Same,0.9280066000010265,1.0113188000013906,0.0833122000003641
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,17,Same,0,0.028311500000199885,0.028311500000199885
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,17,Same,0.028309600000284263,1.0118012000002636,0.9834915999999794
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,18,Same,0,0.3114640000003419,0.3114640000003419
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,18,Same,0.31146609999996144,0.5615353000011964,0.250069200001235
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,18,Same,0.5615334000012808,0.578248200001326,0.016714800000045216
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,18,Same,0.5782501000012417,0.6281630000012228,0.049912899999981164
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,18,Same,0.6281610000005458,0.6448427000013908,0.016681700000845012
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,18,Same,0.6448448000010103,0.6950200000010227,0.05017520000001241
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,18,Same,0.6950180000003456,0.7279697000012675,0.032951700000921846
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,18,Same,0.727971800000887,0.9783210000005056,0.2503491999996186
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,18,Same,0.9783189000008861,1.0116099000006216,0.033290999999735504
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,19,Same,0,0.49455529999977443,0.49455529999977443
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,19,Same,0.4945577999988018,0.62787919999937,0.13332140000056825
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,19,Same,0.6278772999994544,1.011342699999659,0.3834654000002047
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,20,Same,0,1.011456600001111,1.011456600001111
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,21,Same,0,0.4615537999998196,0.4615537999998196
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,21,Same,0.46155589999943913,0.5948776999994152,0.13332179999997607
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,21,Same,0.5948757000005571,1.0115678000001935,0.4166920999996364
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,22,Same,0,1.0116720000005444,1.0116720000005444
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,23,ISI,0,0.061521100000391016,0.061521100000391016
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,23,ISI,0.06152320000001055,0.2616379999999481,0.20011479999993753
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,23,ISI,0.26163600000109,0.2782327000004443,0.016596699999354314
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,23,ISI,0.27823480000006384,0.29497559999981604,0.0167407999997522
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,23,ISI,0.2949735000001965,0.3282392000000982,0.0332656999999017
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,23,ISI,0.3282412000007753,0.3449749999999767,0.016733799999201437
2,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,23,ISI,0.34497300000111863,2.0116075000005367,1.666634499999418
